"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave";"HighPoverty";"FRPL"
"47";"53033006300";"Census Tract 63, King County, Washington";"Go2Work_0700";184;90;2193;0,0839033287733698;7H 0M 0S;0,132238942088463;2022-04-26 07:00:00;"McGilvra​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"McGilvra Elementary";"1617 38th Ave. E";"Seattle, WA 98112";"1617 38th Ave. E,Seattle, WA 98112";"McGilvra Elementary School";224;114;0,5089285714;0;0;110;0,4910714286;0;0;25;0,1116071429;14;0,0625;17;0,07589285714;0;0;37;0,1651785714;131;0,5848214286;10;0,04464285714;0;0;7;0,03125;7;0,03125;24;0,1071428571;0;0;2;0,008928571429;5;0,02232142857;0;0;31;0,0001395089286;214;0,9553571429;224;1;217;0,96875;217;0,96875;200;0,8928571429;224;1;222;0,9910714286;219;0,9776785714;224;1;193;0,8616071429;0,0714;0,0714;0,0714;0,0607;0,0661157024793388;0,0661;"No";NA;"No";2022-04-26 07:30:00;-122,284825;47,634035;130885;"100-150K";2022-04-26 07:00:00;"No";0,0661
"48";"53033006400";"Census Tract 64, King County, Washington";"Go2Work_0700";133;84;1605;0,0828660436137072;7H 0M 0S;0,142056074766355;2022-04-26 07:00:00;"Stevens​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Stevens Elementary";"1242 18th Ave. E";"Seattle, WA 98112";"1242 18th Ave. E,Seattle, WA 98112";"Stevens Elementary School";185;81;0,4378378378;2;0,01081081081;102;0,5513513514;0;0;8;0,04324324324;24;0,1297297297;25;0,1351351351;0;0;29;0,1567567568;99;0,5351351351;18;0,0972972973;0;0;13;0,07027027027;11;0,05945945946;61;0,3297297297;0;0;0;0;8;0,04324324324;0;0;30;0,0003214024836;167;0,9027027027;183;0,9891891892;172;0,9297297297;174;0,9405405405;124;0,6702702703;185;1;185;1;177;0,9567567568;185;1;155;0,8378378378;0,29;0,29;0,29;0,2874;0,335664335664336;0,3044;"No";NA;"No";2022-04-26 07:30:00;-122,30803;47,63193;162313;">150K";2022-04-26 07:00:00;"No";0,3044
"49";"53033006500";"Census Tract 65, King County, Washington";"Go2Work_0900";360;116;2659;0,135389244076721;9H 0M 0S;0,813087626927416;2022-04-26 09:00:00;"Lowell​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Lowell Elementary";"1058 E Mercer St.";"Seattle, WA 98102";"1058 E Mercer St.,Seattle, WA 98102";"Lowell Elementary School";287;148;0,5156794425;4;0,01393728223;135;0,4703832753;3;0,01045296167;44;0,1533101045;78;0,2717770035;49;0,1707317073;6;0,02090592334;37;0,1289198606;70;0,243902439;60;0,2090592334;0;0;3;0,01045296167;63;0,2195121951;198;0,6898954704;0;0;4;0,01393728223;24;0,08362369338;2;0,006968641115;70;0,0007648508541;227;0,7909407666;284;0,9895470383;284;0,9895470383;224;0,7804878049;89;0,3101045296;287;1;283;0,9860627178;263;0,9163763066;285;0,9930313589;217;0,756097561;0,6022;0,6022;0,6022;0,6556;0,649425287356322;0,6357;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,31832;47,624565;108160;"100-150K";2022-04-26 09:00:00;"Yes";0,6357
"50";"53033006703";"Census Tract 67.03, King County, Washington";"Go2Work_0700";88;130;2180;0,0403669724770642;7H 0M 0S;0,1;2022-04-26 07:00:00;"Queen Anne​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Queen Anne Elementary";"2100 4th Ave. N";"Seattle, WA 98109";"2100 4th Ave. N,Seattle, WA 98109";"Queen Anne Elementary";489;238;0,4867075665;2;0,00408997955;249;0,509202454;4;0,0081799591;83;0,1697341513;65;0,1329243354;52;0,1063394683;6;0,01226993865;61;0,1247443763;218;0,445807771;68;0,1390593047;0;0;34;0,06952965235;8;0,0163599182;151;0,308793456;0;0;1;0,002044989775;51;0,1042944785;5;0,01022494888;90;3,345586544e-05;421;0,8609406953;487;0,9959100204;455;0,9304703476;481;0,9836400818;338;0,691206544;489;1;488;0,9979550102;438;0,8957055215;484;0,9897750511;399;0,8159509202;0,0676;0,0676;0,0676;0,0687;0,0740740740740741;0,0701;"No";NA;"No";2022-04-26 07:30:00;-122,348825;47,63788;98776;"50-100K";2022-04-26 07:00:00;"No";0,0701
"51";"53033006800";"Census Tract 68, King County, Washington";"Go2Work_0800";403;104;1692;0,238179669030733;8H 0M 0S;0,419621749408983;2022-04-26 08:00:00;"McClure​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"McClure Middle School";"1915 1st Ave. W";"Seattle, WA 98119";"1915 1st Ave. W,Seattle, WA 98119";"McClure Middle School";437;206;0,471395881;8;0,01830663616;223;0,5102974828;1;0,002288329519;30;0,06864988558;19;0,04347826087;47;0,1075514874;1;0,002288329519;69;0,1578947368;270;0,6178489703;15;0,03432494279;0;0;7;0,01601830664;8;0,01830663616;73;0,1670480549;1;0,002288329519;4;0,009153318078;19;0,04347826087;7;0,01601830664;71;4,189161592e-05;422;0,9656750572;435;0,995423341;430;0,9839816934;429;0,9816933638;364;0,8329519451;436;0,9977116705;433;0,9908466819;418;0,9565217391;430;0,9839816934;366;0,8375286041;0,166;0,1645;0,166;0,1359;0,131481481481481;0,1445;"No";NA;"No";2022-04-26 08:30:00;-122,35892;47,63683;145375;"100-150K";2022-04-26 08:00:00;"No";0,1445
"52";"53033006800";"Census Tract 68, King County, Washington";"Go2Work_0900";205;92;1692;0,121158392434988;9H 0M 0S;0,793144208037825;2022-04-26 09:00:00;"John Hay​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"John Hay Elementary";"201 Garfield St.";"Seattle, WA 98109";"201 Garfield St.,Seattle, WA 98109";"John Hay Elementary School";305;138;0,4524590164;0;0;167;0,5475409836;0;0;46;0,1508196721;14;0,04590163934;49;0,1606557377;0;0;46;0,1508196721;150;0,4918032787;43;0,1409836066;0;0;12;0,0393442623;10;0,03278688525;47;0,1540983607;1;0,003278688525;8;0,0262295082;21;0,06885245902;0;0;49;0,0001074979844;262;0,8590163934;305;1;293;0,9606557377;295;0,9672131148;258;0,8459016393;304;0,9967213115;297;0,9737704918;284;0,931147541;305;1;256;0,8393442623;0,1006;0,1006;0,1006;0,1206;0,118126272912424;0,1131;"No";NA;"No";2022-04-26 09:30:00;-122,35177;47,63293;145375;"100-150K";2022-04-26 09:00:00;"No";0,1131
"53";"53033007101";"Census Tract 71.01, King County, Washington";"Go2Work_0800";249;113;1853;0,134376686454398;8H 0M 0S;0,38963842417701;2022-04-26 08:00:00;"Center School​";2;"8:30 a.m.";"3:20 p.m.";"High School";"The Center School";"305 Harrison St.";"Seattle, WA 98109";"305 Harrison St.,Seattle, WA 98109";"The Center School";268;144;0,5373134328;18;0,0671641791;106;0,3955223881;3;0,01119402985;12;0,0447761194;8;0,02985074627;25;0,09328358209;1;0,003731343284;21;0,07835820896;198;0,7388059701;3;0,01119402985;0;0;21;0,07835820896;1;0,003731343284;60;0,223880597;0;0;0;0;15;0,05597014925;19;0,07089552239;72;1,39229227e-05;265;0,9888059701;267;0,9962686567;247;0,921641791;267;0,9962686567;208;0,776119403;268;1;268;1;253;0,9440298507;249;0,9291044776;196;0,7313432836;0,1225;0,1225;0,1225;0,0898;0,12396694214876;0,1121;"No";NA;"No";2022-04-26 08:30:00;-122,35116;47,62383;107383;"100-150K";2022-04-26 08:00:00;"No";0,1121
"54";"53033007600";"Census Tract 76, King County, Washington";"Go2Work_0800";302;122;2656;0,113704819277108;8H 0M 0S;0,327560240963855;2022-04-26 08:00:00;"Meany​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Meany Middle School";"301 21st Ave. E";"Seattle, WA 98112";"301 21st Ave. E,Seattle, WA 98112";"Edmonds S. Meany Middle School";499;222;0,4448897796;9;0,01803607214;268;0,5370741483;5;0,01002004008;52;0,1042084168;150;0,3006012024;57;0,1142284569;1;0,002004008016;59;0,1182364729;175;0,3507014028;57;0,1142284569;0;0;29;0,05811623246;42;0,08416833667;255;0,5110220441;0;0;1;0,002004008016;21;0,04208416834;11;0,02204408818;91;0,0001686740214;442;0,8857715431;498;0,997995992;470;0,9418837675;457;0,9158316633;244;0,4889779559;499;1;498;0,997995992;478;0,9579158317;488;0,9779559118;408;0,8176352705;0,4447;0,4447;0,4447;0,4415;0,460285132382892;0,4488;"No";NA;"No";2022-04-26 08:30:00;-122,30541;47,62267;96744;"50-100K";2022-04-26 08:00:00;"No";0,4488
"55";"53033007800";"Census Tract 78, King County, Washington";"Go2Work_0700";308;138;2966;0,103843560350641;7H 0M 0S;0,158462575859744;2022-04-26 07:00:00;"Leschi​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Leschi Elementary";"135 32nd Ave.";"Seattle, WA 98122";"135 32nd Ave.,Seattle, WA 98122";"Leschi Elementary School";311;150;0,4823151125;2;0,006430868167;159;0,5112540193;0;0;7;0,02250803859;119;0,3826366559;34;0,1093247588;4;0,01286173633;36;0,115755627;111;0,3569131833;39;0,1254019293;0;0;12;0,038585209;21;0,06752411576;148;0,4758842444;0;0;0;0;16;0,05144694534;0;0;45;0,0002171193433;272;0,8745980707;307;0,9871382637;299;0,961414791;290;0,9324758842;163;0,5241157556;311;1;311;1;295;0,9485530547;311;1;266;0,8553054662;0,437;0,437;0,437;0,4628;0,470149253731343;0,4566;"No";"School-wide";"School-wide";2022-04-26 07:30:00;-122,29181;47,60211;166611;">150K";2022-04-26 07:00:00;"No";0,4566
"56";"53033007800";"Census Tract 78, King County, Washington";"Go2Work_0700";308;138;2966;0,103843560350641;7H 0M 0S;0,158462575859744;2022-04-26 07:00:00;"Madrona​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Madrona Elementary";"1121 33rd Ave.";"Seattle, WA 98122";"1121 33rd Ave.,Seattle, WA 98122";"Madrona K-5 School";236;118;0,5;1;0,004237288136;117;0,4957627119;0;0;4;0,01694915254;88;0,3728813559;26;0,1101694915;1;0,004237288136;37;0,156779661;80;0,3389830508;22;0,09322033898;0;0;10;0,04237288136;21;0,08898305085;116;0,4915254237;0;0;1;0,004237288136;9;0,03813559322;0;0;20;0,0003770468256;214;0,906779661;236;1;226;0,9576271186;215;0,9110169492;120;0,5084745763;236;1;235;0,9957627119;227;0,9618644068;236;1;216;0,9152542373;0,4241;0,4241;0,4241;0,459;0,517094017094017;0,4667;"No";"School-wide";"School-wide";2022-04-26 07:30:00;-122,290885;47,61238;166611;">150K";2022-04-26 07:00:00;"No";0,4667
"57";"53033007901";"Census Tract 79.01, King County, Washington";"Go2Work_0800";197;113;1822;0,108122941822173;8H 0M 0S;0,366630076838639;2022-04-26 08:00:00;"World School​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Seattle World School";"1700 E Union St,";"Seattle, WA 98122";"1700 E Union St, ,Seattle, WA 98122";"Seattle World School";215;72;0,3348837209;1;0,004651162791;142;0,6604651163;0;0;30;0,1395348837;32;0,1488372093;148;0,688372093;0;0;1;0,004651162791;4;0,01860465116;196;0,911627907;0;0;0;0;67;0,311627907;176;0,8186046512;13;0,06046511628;0;0;34;0,1581395349;0;0;8;0,001449432125;19;0,08837209302;212;0,9860465116;215;1;148;0,688372093;39;0,1813953488;202;0,9395348837;215;1;181;0,8418604651;215;1;207;0,9627906977;0,8655;0,8659;0,8684;0,8506;0,931818181818182;0,8826;"Yes";"School-wide";"School-wide";2022-04-26 08:30:00;-122,30928;47,61338;81376;"50-100K";2022-04-26 08:00:00;"Yes";0,8826
"58";"53033008800";"Census Tract 88, King County, Washington";"Go2Work_0800";359;143;2542;0,141227380015736;8H 0M 0S;0,471675845790716;2022-04-26 08:00:00;"Garfield ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Garfield High School";"400 23rd Ave.";"Seattle, WA 98122";"400 23rd Ave.,Seattle, WA 98122";"Garfield High School";1679;796;0,4740917213;18;0,01072066706;865;0,5151876117;6;0,003573555688;214;0,1274568195;448;0,2668254914;126;0,07504466945;10;0,005955926147;189;0,1125670042;686;0,4085765337;113;0,06730196546;0;0;486;0,2894580107;41;0,0244192972;634;0,3776057177;0;0;12;0,007147111376;68;0,0405002978;54;0,03216200119;159;1,454395307e-05;1566;0,9326980345;1675;0,9976176295;1193;0,7105419893;1638;0,9755807028;1045;0,6223942823;1679;1;1667;0,9928528886;1611;0,9594997022;1625;0,9678379988;1520;0,9053007743;0,2948;0,295;0,2937;0,2985;0,303340517241379;0,2989;"No";NA;"No";2022-04-26 08:30:00;-122,30182;47,60513;136250;"100-150K";2022-04-26 08:00:00;"No";0,2989
"59";"53033008800";"Census Tract 88, King County, Washington";"Go2Work_0800";359;143;2542;0,141227380015736;8H 0M 0S;0,471675845790716;2022-04-26 08:00:00;"Nova​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Nova";"2410 E Cherry St.";"Seattle, WA 98122";"2410 E Cherry St.,Seattle, WA 98122";"Nova High School";229;121;0,5283842795;23;0,1004366812;85;0,3711790393;0;0;6;0,02620087336;22;0,096069869;27;0,1179039301;0;0;29;0,1266375546;145;0,6331877729;2;0,008733624454;0;0;18;0,07860262009;9;0,03930131004;71;0,3100436681;1;0,004366812227;3;0,01310043668;16;0,06986899563;20;0,08733624454;65;0,0001716214412;227;0,9912663755;227;0,9912663755;211;0,9213973799;220;0,96069869;158;0,6899563319;228;0,9956331878;226;0,9868995633;213;0,9301310044;209;0,9126637555;164;0,7161572052;0,2547;0,2547;0,2547;0,2744;0,278846153846154;0,2693;"No";NA;"No";2022-04-26 08:30:00;-122,30087;47,60835;136250;"100-150K";2022-04-26 08:00:00;"No";0,2693
"60";"53033009000";"Census Tract 90, King County, Washington";"Go2Work_0800";94;48;1742;0,0539609644087256;8H 0M 0S;0,380597014925373;2022-04-26 08:00:00;"Washington​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Washington Middle School";"2101 S Jackson St.";"Seattle, WA 98144";"2101 S Jackson St.,Seattle, WA 98144";"Washington Middle School";554;246;0,4440433213;2;0,003610108303;306;0,5523465704;0;0;86;0,155234657;191;0,344765343;66;0,119133574;1;0,001805054152;67;0,1209386282;143;0,2581227437;100;0,1805054152;0;0;175;0,3158844765;33;0,059566787;323;0,583032491;1;0,001805054152;4;0,007220216606;21;0,03790613718;3;0,005415162455;80;0,0001075212762;454;0,8194945848;551;0,9945848375;379;0,6841155235;521;0,940433213;231;0,416967509;553;0,9981949458;550;0,9927797834;533;0,9620938628;551;0,9945848375;474;0,8555956679;0,3845;0,3845;0,3845;0,3812;0,400280898876405;0,3887;"No";NA;"No";2022-04-26 08:30:00;-122,303925;47,597895;57959;"50-100K";2022-04-26 08:00:00;"No";0,3887
"61";"53033009000";"Census Tract 90, King County, Washington";"Go2Work_0900";216;80;1742;0,123995407577497;9H 0M 0S;0,620551090700344;2022-04-26 09:00:00;"Gatzert​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Bailey Gatzert Elementary";"1301 E Yesler Way";"Seattle, WA 98122";"1301 E Yesler Way,Seattle, WA 98122";"Bailey Gatzert Elementary School";320;153;0,478125;0;0;167;0,521875;3;0,009375;22;0,06875;191;0,596875;42;0,13125;1;0,003125;28;0,0875;33;0,103125;113;0,353125;0;0;4;0,0125;52;0,1625;250;0,78125;0;0;1;0,003125;21;0,065625;0;0;53;0,0005078125;207;0,646875;319;0,996875;316;0,9875;268;0,8375;70;0,21875;320;1;319;0,996875;299;0,934375;320;1;267;0,834375;0,7508;0,7508;0,7508;0,7599;0,792253521126761;0,7677;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,31561;47,60115;57959;"50-100K";2022-04-26 09:00:00;"Yes";0,7677
"62";"53033009300";"Census Tract 93, King County, Washington";"Go2Work_0900";123;54;1798;0,0684093437152392;9H 0M 0S;0,67686318131257;2022-04-26 09:00:00;"Maple​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Maple Elementary";"4925 Corson Ave. S";"Seattle, WA 98108";"4925 Corson Ave. S,Seattle, WA 98108";"Maple Elementary School";444;206;0,463963964;0;0;238;0,536036036;3;0,006756756757;213;0,4797297297;21;0,0472972973;81;0,1824324324;1;0,002252252252;51;0,1148648649;74;0,1666666667;180;0,4054054054;0;0;22;0,04954954955;7;0,01576576577;240;0,5405405405;0;0;1;0,002252252252;5;0,01126126126;0;0;61;3,550848145e-05;264;0,5945945946;444;1;422;0,9504504505;437;0,9842342342;204;0,4594594595;444;1;443;0,9977477477;439;0,9887387387;444;1;383;0,8626126126;0,5028;0,5028;0,5028;0,5476;0,590225563909774;0,5469;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,3189;47,55813;91071;"50-100K";2022-04-26 09:00:00;"Yes";0,5469
"63";"53033009400";"Census Tract 94, King County, Washington";"Go2Work_0700";270;114;3742;0,0721539283805452;7H 0M 0S;0,180652057723143;2022-04-26 07:00:00;"Beacon Hill​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Beacon Hill International Elementary";"2025 14th Ave. S";"Seattle, WA 98144";"2025 14th Ave. S,Seattle, WA 98144";"Beacon Hill International School";326;157;0,481595092;1;0,003067484663;168;0,5153374233;1;0,003067484663;98;0,3006134969;17;0,05214723926;109;0,3343558282;0;0;43;0,1319018405;58;0,1779141104;146;0,4478527607;0;0;19;0,05828220859;11;0,03374233129;168;0,5153374233;0;0;1;0,003067484663;1;0,003067484663;0;0;36;0,0001035040837;180;0,5521472393;326;1;307;0,9417177914;315;0,9662576687;158;0,4846625767;326;1;325;0,9969325153;325;0,9969325153;326;1;290;0,8895705521;0,4904;0,4904;0,4904;0,5182;0,552884615384615;0,5205;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,31533;47,58508;77783;"50-100K";2022-04-26 07:00:00;"Yes";0,5205
"64";"53033009500";"Census Tract 95, King County, Washington";"Go2Work_0700";303;172;3467;0,0873954427458898;7H 0M 0S;0,232477646380156;2022-04-26 07:00:00;"Thurgood Marshall​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Thurgood Marshall Elementary";"2401 S Irving St.";"Seattle, WA 98144";"2401 S Irving St.,Seattle, WA 98144";"Thurgood Marshall Elementary";434;202;0,465437788;5;0,01152073733;227;0,5230414747;0;0;72;0,1658986175;101;0,232718894;50;0,1152073733;4;0,009216589862;89;0,2050691244;118;0,2718894009;66;0,1520737327;0;0;185;0,4262672811;9;0,02073732719;174;0,400921659;0;0;4;0,009216589862;10;0,02304147465;1;0,002304147465;81;4,778185988e-05;368;0,8479262673;434;1;249;0,5737327189;425;0,9792626728;260;0,599078341;434;1;430;0,9907834101;424;0,9769585253;433;0,9976958525;353;0,8133640553;0,3446;0,3446;0,3411;0,3414;0,326047358834244;0,3373;"No";"Targeted Assistance";"Targeted Assistance";2022-04-26 07:30:00;-122,29955;47,59096;128996;"100-150K";2022-04-26 07:00:00;"No";0,3373
"65";"53033009500";"Census Tract 95, King County, Washington";"Go2Work_0800";536;156;3467;0,154600519180848;8H 0M 0S;0,547158927026247;2022-04-26 08:00:00;"Franklin​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Franklin High School";"3013 S Mt Baker Blvd.";"Seattle, WA 98144";"3013 S Mt Baker Blvd.,Seattle, WA 98144";"Franklin High School";1284;631;0,4914330218;5;0,003894080997;648;0,5046728972;3;0,002336448598;481;0,3746105919;348;0,2710280374;217;0,1690031153;8;0,006230529595;79;0,06152647975;148;0,1152647975;280;0,2180685358;0;0;33;0,02570093458;41;0,03193146417;870;0,6775700935;1;0,0007788161994;4;0,003115264798;35;0,02725856698;11;0,008566978193;157;2,486874157e-05;1004;0,7819314642;1281;0,9976635514;1251;0,9742990654;1243;0,9680685358;414;0,3224299065;1283;0,9992211838;1280;0,9968847352;1249;0,972741433;1273;0,9914330218;1127;0,8777258567;0,6233;0,6228;0,6228;0,6469;0,680155642023346;0,6501;"Yes";NA;"No";2022-04-26 08:30:00;-122,293;47,576215;128996;"100-150K";2022-04-26 08:00:00;"Yes";0,6501
"66";"53033009500";"Census Tract 95, King County, Washington";"Go2Work_0900";412;181;3467;0,118834727430055;9H 0M 0S;0,829247187770407;2022-04-26 09:00:00;"John Muir​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"John Muir Elementary";"3301 S Horton St.";"Seattle, WA 98144";"3301 S Horton St.,Seattle, WA 98144";"John Muir Elementary School";336;159;0,4732142857;0;0;177;0,5267857143;0;0;30;0,08928571429;173;0,5148809524;38;0,1130952381;1;0,002976190476;34;0,1011904762;60;0,1785714286;112;0,3333333333;0;0;12;0,03571428571;11;0,03273809524;206;0,6130952381;0;0;2;0,005952380952;11;0,03273809524;0;0;52;9,743480726e-05;224;0,6666666667;329;0,9791666667;324;0,9642857143;325;0,9672619048;130;0,3869047619;336;1;334;0,994047619;325;0,9672619048;336;1;284;0,8452380952;0,5801;0,5801;0,5801;0,5906;0,665730337078652;0,6121;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,29067;47,573255;128996;"100-150K";2022-04-26 09:00:00;"Yes";0,6121
"67";"53033009701";"Census Tract 97.01, King County, Washington";"Go2Work_0900";42;41;3042;0,0138067061143984;9H 0M 0S;0,805062458908613;2022-04-26 09:00:00;"Alki​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Alki Elementary";"3010 59th Ave. SW";"Seattle, WA 98116";"3010 59th Ave. SW,Seattle, WA 98116";"Alki Elementary School";314;158;0,5031847134;0;0;156;0,4968152866;0;0;14;0,04458598726;7;0,02229299363;28;0,08917197452;0;0;47;0,1496815287;218;0,6942675159;12;0,03821656051;0;0;9;0,02866242038;5;0,01592356688;38;0,1210191083;0;0;6;0,01910828025;13;0,04140127389;0;0;47;5,071199643e-05;302;0,9617834395;313;0,9968152866;305;0,9713375796;309;0,9840764331;276;0,8789808917;314;1;308;0,9808917197;301;0,9585987261;314;1;267;0,8503184713;0,1003;0,1003;0,1003;0,1386;0,176943699731903;0,1386;"No";NA;"No";2022-04-26 09:30:00;-122,40783;47,57714;125125;"100-150K";2022-04-26 09:00:00;"No";0,1386
"68";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_0700";313;119;2575;0,121553398058252;7H 0M 0S;0,323106796116505;2022-04-26 07:00:00;"Genesee Hill​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Genesee Hill Elementary";"5013 SW Dakota St.";"Seattle, WA 98116";"5013 SW Dakota St.,Seattle, WA 98116";"Genesee Hill Elementary";543;282;0,5193370166;2;0,003683241252;259;0,4769797422;2;0,003683241252;10;0,01841620626;16;0,02946593002;44;0,08103130755;0;0;80;0,1473296501;391;0,7200736648;18;0,03314917127;0;0;8;0,01473296501;2;0,003683241252;50;0,09208103131;0;0;3;0,005524861878;3;0,005524861878;3;0,005524861878;100;6,783133061e-06;525;0,9668508287;541;0,9963167587;535;0,985267035;541;0,9963167587;493;0,9079189687;543;1;540;0,9944751381;540;0,9944751381;540;0,9944751381;443;0,8158379374;0,0753;0,0753;0,0753;0,0826;0,0891364902506964;0,0823;"No";NA;"No";2022-04-26 07:30:00;-122,39654;47,56628;123496;"100-150K";2022-04-26 07:00:00;"No";0,0823
"69";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_0700";313;119;2575;0,121553398058252;7H 0M 0S;0,323106796116505;2022-04-26 07:00:00;"West Seattle ES​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Seattle Elementary";"5000 SW Spokane St.";"Seattle WA 98116";"5000 SW Spokane St.,Seattle WA 98116";"West Seattle Elementary School";357;179;0,5014005602;0;0;178;0,4985994398;1;0,002801120448;12;0,03361344538;262;0,7338935574;31;0,08683473389;1;0,002801120448;22;0,06162464986;28;0,07843137255;109;0,3053221289;0;0;9;0,02521008403;8;0,02240896359;299;0,837535014;0;0;0;0;23;0,06442577031;0;0;54;6,277020612e-05;248;0,6946778711;356;0,9971988796;348;0,974789916;349;0,9775910364;58;0,162464986;357;1;357;1;334;0,9355742297;357;1;303;0,8487394958;0,8258;0,8278;0,8283;0,7845;0,824480369515012;0,8116;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,39673;47,57269;123496;"100-150K";2022-04-26 07:00:00;"Yes";0,8116
"70";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_0800";382;131;2575;0,148349514563107;8H 0M 0S;0,601165048543689;2022-04-26 08:00:00;"Madison​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Madison Middle School";"3429 45th Ave. SW";"Seattle, WA 98116";"3429 45th Ave. SW,Seattle, WA 98116";"Madison Middle School";969;434;0,4478844169;11;0,01135190918;524;0,5407636739;3;0,003095975232;50;0,0515995872;45;0,04643962848;108;0,1114551084;4;0,004127966976;131;0,1351909185;628;0,6480908153;30;0,03095975232;0;0;157;0,1620227038;7;0,007223942208;186;0,1919504644;1;0,001031991744;4;0,004127966976;11;0,01135190918;28;0,02889576883;139;7,455048719e-06;939;0,9690402477;966;0,9969040248;812;0,8379772962;962;0,9927760578;783;0,8080495356;968;0,9989680083;965;0,995872033;958;0,9886480908;941;0,9711042312;830;0,8565531476;0,1377;0,1378;0,1378;0,1672;0,232426303854875;0,1791;"No";NA;"No";2022-04-26 08:30:00;-122,39078;47,57254;123496;"100-150K";2022-04-26 08:00:00;"No";0,1791
