"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"513";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_0900";238;99;2391;0,0995399414470933;9H 0M 0S;0,647427854454203;2022-04-26 09:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";2022-04-26 07:55:00;406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-25;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00
"514";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_1000";471;150;2391;0,196988707653701;10H 0M 0S;0,844416562107905;2022-04-26 10:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";2022-04-26 07:55:00;406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-25;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00
"515";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_1100";70;56;2391;0,0292764533667921;11H 0M 0S;0,873693015474697;2022-04-26 11:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";2022-04-26 07:55:00;406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-25;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00
"516";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_1200";87;100;2391;0,0363864491844417;12H 0M 0S;0,910079464659138;2022-04-26 12:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";2022-04-26 07:55:00;406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-25;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00
"517";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_1600";183;104;2391;0,0765370138017566;16H 0M 0S;0,986616478460895;2022-04-26 16:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";2022-04-26 07:55:00;406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-25;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00
"518";"53033004902";"Census Tract 49.02, King County, Washington";"Go2Work_2400";32;35;2391;0,013383521539105;24H 0M 0S;1;2022-04-27 00:00:00;"BF Day​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Benjamin Franklin Day Elementary";"3921 Linden Ave. N";"Seattle, WA 98103";"3921 Linden Ave. N,Seattle, WA 98103";"B F Day Elementary School";2022-04-26 07:55:00;406;194;0,4778325123;2;0,004926108374;210;0,5172413793;0;0;31;0,0763546798;27;0,06650246305;34;0,08374384236;1;0,002463054187;67;0,1650246305;246;0,60591133;43;0,10591133;0;0;12;0,02955665025;8;0,0197044335;75;0,184729064;0;0;1;0,002463054187;12;0,02955665025;3;0,007389162562;57;4,853308743e-05;363;0,89408867;405;0,9975369458;394;0,9704433498;398;0,9802955665;331;0,815270936;406;1;405;0,9975369458;394;0,9704433498;403;0,9926108374;349;0,8596059113;0,1417;0,1417;0,1417;0,1763;0,222614840989399;0,1802;"No";NA;"No";2022-04-26 07:30:00;-25;-122,34914;47,65494;122422;"100-150K";2022-04-26 07:00:00
"519";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0500";44;52;2858;0,0153953813855843;5H 0M 0S;0,0153953813855843;2022-04-26 05:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"520";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0500";44;52;2858;0,0153953813855843;5H 0M 0S;0,0153953813855843;2022-04-26 05:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"521";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0530";0;13;2858;0;5H 30M 0S;0,0153953813855843;2022-04-26 05:30:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"522";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0530";0;13;2858;0;5H 30M 0S;0,0153953813855843;2022-04-26 05:30:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"523";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0600";73;48;2858;0,0255423372988104;6H 0M 0S;0,0409377186843947;2022-04-26 06:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"524";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0600";73;48;2858;0,0255423372988104;6H 0M 0S;0,0409377186843947;2022-04-26 06:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"525";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0630";170;98;2858;0,059482155353394;6H 30M 0S;0,100419874037789;2022-04-26 06:30:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"526";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0630";170;98;2858;0,059482155353394;6H 30M 0S;0,100419874037789;2022-04-26 06:30:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"527";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0700";269;138;2858;0,0941217634709587;7H 0M 0S;0,194541637508747;2022-04-26 07:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"528";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0700";269;138;2858;0,0941217634709587;7H 0M 0S;0,194541637508747;2022-04-26 07:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"529";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0730";362;109;2858;0,12666200139958;7H 30M 0S;0,321203638908327;2022-04-26 07:30:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"530";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0730";362;109;2858;0,12666200139958;7H 30M 0S;0,321203638908327;2022-04-26 07:30:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"531";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0800";329;144;2858;0,115115465360392;8H 0M 0S;0,436319104268719;2022-04-26 08:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"532";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0800";329;144;2858;0,115115465360392;8H 0M 0S;0,436319104268719;2022-04-26 08:00:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"533";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0830";406;198;2858;0,142057382785164;8H 30M 0S;0,578376487053884;2022-04-26 08:30:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
"534";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0830";406;198;2858;0,142057382785164;8H 30M 0S;0,578376487053884;2022-04-26 08:30:00;"Lincoln​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Lincoln High School";"4400 Interlake Ave. N";"Seattle, WA 98103";"4400 Interlake Ave. N,Seattle, WA 98103";"Lincoln High School";2022-04-26 08:45:00;1387;587;0,4232155732;24;0,0173035328;776;0,559480894;4;0,002883922134;116;0,08363374189;51;0,03677000721;134;0,09661139149;1;0,0007209805335;184;0,1326604182;897;0,6467195386;23;0,01658255227;0;0;475;0,3424657534;9;0,006488824802;164;0,1182408075;4;0,002883922134;6;0,004325883201;31;0,02235039654;72;0,05191059841;155;4,678316368e-06;1364;0,9834174477;1386;0,9992790195;912;0,6575342466;1378;0,9935111752;1223;0,8817591925;1383;0,9971160779;1381;0,9956741168;1356;0,9776496035;1315;0,9480894016;1232;0,8882480173;0,0661;0,0661;0,0661;NA;NA;0,0661;"No";NA;"No";2022-04-26 08:30:00;-15;-122,33977;47,66003;108022;"100-150K";2022-04-26 08:00:00
"535";"53033005000";"Census Tract 50, King County, Washington";"Go2Work_0900";270;109;2858;0,0944716585024493;9H 0M 0S;0,672848145556333;2022-04-26 09:00:00;"Hamilton​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Hamilton International Middle School";"1610 N 41st St.";"Seattle, WA 98103";"1610 N 41st St.,Seattle, WA 98103";"Hamilton International Middle School";2022-04-26 08:55:00;924;439;0,4751082251;11;0,0119047619;474;0,512987013;1;0,001082251082;77;0,08333333333;24;0,02597402597;101;0,1093073593;2;0,002164502165;139;0,1504329004;580;0,6277056277;14;0,01515151515;0;0;302;0,3268398268;2;0,002164502165;89;0,09632034632;0;0;4;0,004329004329;7;0,007575757576;27;0,02922077922;97;2,34253481e-06;910;0,9848484848;923;0,9989177489;622;0,6731601732;922;0,9978354978;835;0,9036796537;924;1;920;0,9956709957;917;0,9924242424;897;0,9707792208;827;0,895021645;0,0888;0,0888;0,0887;0,0885;0,0882352941176471;0,0885;"No";NA;"No";2022-04-26 08:30:00;-25;-122,33802;47,657455;108022;"100-150K";2022-04-26 08:00:00
